Ask,BaseVolume,Bid,High,Last,Low,Market,OpenBuyOrders,OpenSellOrders,PrevDay,TimeStamp,Volume
0.00045019,77.75223782,0.0004471,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:37:46.483,170308.91725223
0.00045019,77.75223782,0.0004471,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:37:46.483,170308.91725223
0.00045019,77.75223782,0.0004471,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:37:46.483,170308.91725223
0.00045019,77.75223782,0.0004471,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:37:46.483,170308.91725223
0.00045019,77.75223782,0.00044706,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:41:08.223,170308.91725223
0.00045019,77.75223782,0.00044706,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:41:08.223,170308.91725223
0.00045019,77.75223782,0.00044706,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:41:08.223,170308.91725223
0.00045019,77.75223782,0.00044706,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:41:08.223,170308.91725223
0.00045019,77.75223782,0.00044706,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:41:08.223,170308.91725223
0.00045019,77.75223782,0.00044706,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:41:08.223,170308.91725223
0.00045019,77.75223782,0.00044706,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:41:08.223,170308.91725223
0.00045019,77.75223782,0.00044706,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:41:08.223,170308.91725223
0.00045019,77.75223782,0.00044706,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:41:08.223,170308.91725223
0.00045019,77.75223782,0.00044706,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:41:08.223,170308.91725223
0.00045019,77.75223782,0.00044706,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:41:08.223,170308.91725223
0.00045019,77.75223782,0.00044706,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:41:08.223,170308.91725223
0.00045019,77.75223782,0.00044706,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:41:08.223,170308.91725223
0.00045019,77.75223782,0.00044706,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:41:08.223,170308.91725223
0.00045019,77.75223782,0.00044706,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:41:08.223,170308.91725223
0.00045019,77.75223782,0.00044706,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:41:08.223,170308.91725223
0.00045019,77.75223782,0.00044706,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:41:08.223,170308.91725223
0.00045019,77.75223782,0.00044706,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:41:08.223,170308.91725223
0.00045019,77.75223782,0.00044706,0.000475,0.00045713,0.00040657,BTC-ANT,229.0,3591.0,0.000414,2017-09-14T06:41:08.223,170308.91725223
0.00045019,77.30922736,0.00044706,0.000475,0.00045713,0.00040773,BTC-ANT,225.0,3608.0,0.000414,2017-09-14T06:51:32.117,169237.24957559
0.00045019,77.30922736,0.00044706,0.000475,0.00045713,0.00040773,BTC-ANT,225.0,3608.0,0.000414,2017-09-14T06:51:32.303,169237.24957559
0.00045019,77.30922736,0.00044706,0.000475,0.00045713,0.00040773,BTC-ANT,225.0,3608.0,0.000414,2017-09-14T06:51:32.303,169237.24957559
0.00045019,77.30922736,0.00044706,0.000475,0.00045713,0.00040773,BTC-ANT,225.0,3608.0,0.000414,2017-09-14T06:51:32.303,169237.24957559
0.00045019,77.30922736,0.00044706,0.000475,0.00045713,0.00040773,BTC-ANT,225.0,3608.0,0.000414,2017-09-14T06:51:32.117,169237.24957559
0.00045019,77.30922736,0.00044706,0.000475,0.00045713,0.00040773,BTC-ANT,225.0,3608.0,0.000414,2017-09-14T06:51:32.303,169237.24957559
0.00045019,77.30922736,0.00044706,0.000475,0.00045713,0.00040773,BTC-ANT,225.0,3608.0,0.000414,2017-09-14T06:51:32.303,169237.24957559
0.00045019,77.17922414,0.00044706,0.000475,0.00045335,0.00041799,BTC-ANT,227.0,3605.0,0.0004178999999999999,2017-09-14T06:54:46.933,168915.98606826
0.00045019,77.17922414,0.00044706,0.000475,0.00045335,0.00041799,BTC-ANT,227.0,3605.0,0.00041789999999999986,2017-09-14T06:54:46.933,168915.98606826
0.00045019,77.17922414,0.00044706,0.000475,0.00045335,0.00041799,BTC-ANT,227.0,3605.0,0.0004178999999999999,2017-09-14T06:54:46.933,168915.98606826
0.00045155,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T06:56:12.677,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T06:56:27.287,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T06:56:27.287,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T06:56:27.287,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T06:56:27.287,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T06:56:27.287,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T06:56:27.287,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T06:56:27.287,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T06:56:27.287,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T06:56:27.287,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T06:56:27.287,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T06:56:27.287,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T06:56:27.287,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T06:56:27.287,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T06:56:27.287,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T06:56:27.287,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T06:56:27.287,168900.20110448
0.00045018,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T07:04:17.313,168900.20110448
0.00045018,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T07:04:17.313,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T07:05:34.133,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T07:05:34.133,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T07:05:34.133,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T07:05:34.133,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T07:05:34.133,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T07:05:34.133,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T07:05:34.133,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T07:05:34.133,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T07:05:34.133,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T07:05:34.133,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T07:05:34.133,168900.20110448
0.00045019,77.17300937,0.00044706,0.000475,0.00045019,0.00041799,BTC-ANT,228.0,3607.0,0.00042215,2017-09-14T07:05:34.133,168900.20110448
0.00045019,76.8521764,0.00044708,0.000475,0.00045019,0.00041801,BTC-ANT,252.0,3607.0,0.00041801,2017-09-14T07:11:18.037,168138.39054042
0.00045019,76.8521764,0.00044706,0.000475,0.00045019,0.00041801,BTC-ANT,252.0,3607.0,0.00041801,2017-09-14T07:11:47.347,168138.39054042
0.00045019,76.8521764,0.00044706,0.000475,0.00045019,0.00041801,BTC-ANT,252.0,3607.0,0.00041801,2017-09-14T07:11:47.347,168138.39054042
0.00045019,76.8521764,0.00044709,0.000475,0.00045019,0.00041801,BTC-ANT,252.0,3607.0,0.00041801,2017-09-14T07:12:47.7,168138.39054042
0.00045019,76.36970781,0.00044709,0.000475,0.00045019,0.00041801,BTC-ANT,253.0,3605.0,0.00042231,2017-09-14T07:13:45.71,166998.62033944
0.00044709,76.23529084,0.00044343,0.000475,0.00044706,0.00041801,BTC-ANT,250.0,3605.0,0.00041805,2017-09-14T07:14:10.077,166672.00806887
0.00044709,76.23529084,0.00044343,0.000475,0.00044706,0.00041801,BTC-ANT,250.0,3605.0,0.00041805,2017-09-14T07:14:10.077,166672.00806887
0.00044709,76.27372522,0.00044343,0.000475,0.00044343,0.00041801,BTC-ANT,249.0,3604.0,0.00041805,2017-09-14T07:14:56.207,166758.68327284
0.00044709,76.27372522,0.00044343,0.000475,0.00044343,0.00041801,BTC-ANT,249.0,3604.0,0.00041805,2017-09-14T07:14:56.27,166758.68327284
0.00044709,76.27372522,0.00044343,0.000475,0.00044343,0.00041801,BTC-ANT,249.0,3604.0,0.00041805,2017-09-14T07:14:56.27,166758.68327284
0.00044709,76.27372522,0.00044343,0.000475,0.00044343,0.00041801,BTC-ANT,249.0,3604.0,0.00041805,2017-09-14T07:14:56.27,166758.68327284
0.00044709,76.27372522,0.00044343,0.000475,0.00044343,0.00041801,BTC-ANT,249.0,3604.0,0.00041805,2017-09-14T07:14:56.27,166758.68327284
0.00044709,76.27372522,0.00044343,0.000475,0.00044343,0.00041801,BTC-ANT,249.0,3604.0,0.00041805,2017-09-14T07:14:56.27,166758.68327284
0.00044706,76.26514399,0.00044343,0.000475,0.00044709,0.00041801,BTC-ANT,322.0,3603.0,0.00042486,2017-09-14T07:18:08.457,166737.49962803
0.00044706,76.26514399,0.00044343,0.000475,0.00044709,0.00041801,BTC-ANT,322.0,3603.0,0.00042486,2017-09-14T07:18:08.457,166737.49962803
0.00044706,76.26514399,0.00044343,0.000475,0.00044709,0.00041801,BTC-ANT,322.0,3603.0,0.00042486,2017-09-14T07:18:08.457,166737.49962803
0.00044704,76.31304659,0.00043708,0.000475,0.00043707,0.00041801,BTC-ANT,294.0,3605.0,0.00042489,2017-09-14T07:20:31.62,166833.77178655
0.00044704,76.31304659,0.00043709,0.000475,0.00043707,0.00041801,BTC-ANT,294.0,3605.0,0.00042489,2017-09-14T07:21:00.117,166833.77178655
0.00044702,76.31304659,0.00043713,0.000475,0.00043707,0.00041801,BTC-ANT,294.0,3605.0,0.00042489,2017-09-14T07:21:24.563,166833.77178655
0.00044146,76.34766368,0.00043707,0.000475,0.00044146,0.00041801,BTC-ANT,308.0,3634.0,0.00042489,2017-09-14T07:22:01.513,166912.18684112
0.0004461000000000001,76.35828258,0.00043710000000000016,0.000475,0.00044146,0.00041801,BTC-ANT,309.0,3633.0,0.00042489,2017-09-14T07:22:27.32,166936.24092235
0.00044705,76.44907117,0.00043718,0.000475,0.00044706,0.00041801,BTC-ANT,314.0,3626.0,0.00042489,2017-09-14T07:22:53.707,167139.55386827
0.00044701,76.44907117,0.00043723,0.000475,0.00044706,0.00041801,BTC-ANT,314.0,3626.0,0.00042489,2017-09-14T07:23:23.357,167139.55386827
0.00044699,76.45760147,0.00043854,0.000475,0.00044701,0.00041801,BTC-ANT,319.0,3629.0,0.00042489,2017-09-14T07:23:58.2,167158.63689721
0.00044706,76.45760147,0.00043861,0.000475,0.00044701,0.00041801,BTC-ANT,319.0,3629.0,0.00042489,2017-09-14T07:24:30.913,167158.63689721
0.00044706,76.45760147,0.00043865,0.000475,0.00044701,0.00041801,BTC-ANT,319.0,3629.0,0.00042489,2017-09-14T07:24:57.127,167158.63689721
0.00044706,76.45760147,0.00043874,0.000475,0.00044701,0.00041801,BTC-ANT,319.0,3629.0,0.00042489,2017-09-14T07:25:28.56,167158.63689721
0.00044706,76.45760147,0.00043882,0.000475,0.00044701,0.00041801,BTC-ANT,319.0,3629.0,0.00042489,2017-09-14T07:25:56.257,167158.63689721
0.00044706,76.45760147,0.00043891,0.000475,0.00044701,0.00041801,BTC-ANT,319.0,3629.0,0.00042489,2017-09-14T07:26:26.847,167158.63689721
0.00044706,76.46797763,0.00043899,0.000475,0.00044706,0.00041801,BTC-ANT,316.0,3623.0,0.00042489,2017-09-14T07:26:52.62,167181.84666778
0.00044706,76.46797763,0.00043906,0.000475,0.00044706,0.00041801,BTC-ANT,316.0,3623.0,0.00042489,2017-09-14T07:27:15.52,167181.84666778
0.00044706,76.46797763,0.00043916,0.000475,0.00044706,0.00041801,BTC-ANT,316.0,3623.0,0.00042489,2017-09-14T07:27:51.017,167181.84666778
0.00044706,76.46797763,0.00043922,0.000475,0.00044706,0.00041801,BTC-ANT,316.0,3623.0,0.00042489,2017-09-14T07:28:23.357,167181.84666778
0.00044706,76.45664737,0.00043926,0.000475,0.00044709,0.00041801,BTC-ANT,318.0,3621.0,0.00041812,2017-09-14T07:28:43.16,167152.86273933
0.00044706,76.46875759999998,0.00043933,0.000475,0.00044706,0.00041801,BTC-ANT,318.0,3622.0,0.00041812,2017-09-14T07:29:14.58,167179.95135357
0.00044706,76.46875759999998,0.00043939,0.000475,0.00044706,0.00041801,BTC-ANT,318.0,3622.0,0.00041812,2017-09-14T07:29:47.717,167179.95135357
0.00044706,76.48196491,0.00043949,0.000475,0.00044706,0.00041801,BTC-ANT,318.0,3622.0,0.00041812,2017-09-14T07:30:20.993,167209.49395561
0.00044706,76.48196491,0.00043958,0.000475,0.00044706,0.00041801,BTC-ANT,318.0,3622.0,0.00041812,2017-09-14T07:30:50.893,167209.49395561
0.00044709,76.3922585,0.00043967,0.000475,0.00044709,0.00041801,BTC-ANT,316.0,3621.0,0.00041836,2017-09-14T07:31:19.56,166993.48035746
0.00044709,76.3922585,0.0004397,0.000475,0.00044709,0.00041801,BTC-ANT,316.0,3621.0,0.00041836,2017-09-14T07:31:41.52,166993.48035746
0.00044709,76.29131969,0.00043972,0.000475,0.00044709,0.00041801,BTC-ANT,315.0,3621.0,0.00041802,2017-09-14T07:32:15.783,166750.79258124
0.00044709,76.29131969,0.00043974,0.000475,0.00044709,0.00041801,BTC-ANT,315.0,3621.0,0.00041802,2017-09-14T07:32:40.557,166750.79258124
0.00044709,76.29131969,0.00043977,0.000475,0.00044709,0.00041801,BTC-ANT,315.0,3621.0,0.00041802,2017-09-14T07:33:22.477,166750.79258124
0.00044709,76.29131969,0.00043982,0.000475,0.00044709,0.00041801,BTC-ANT,315.0,3621.0,0.00041802,2017-09-14T07:33:49.47,166750.79258124
0.00044709,76.29131969,0.00043985,0.000475,0.00044709,0.00041801,BTC-ANT,315.0,3621.0,0.00041802,2017-09-14T07:34:17.573,166750.79258124
0.00044709,76.29131969,0.00043991,0.000475,0.00044709,0.00041801,BTC-ANT,315.0,3621.0,0.00041802,2017-09-14T07:34:41.16,166750.79258124
0.00044709,76.29131969,0.00043996,0.000475,0.00044709,0.00041801,BTC-ANT,315.0,3621.0,0.00041802,2017-09-14T07:35:03.463,166750.79258124
0.00044709,76.29131969,0.00044004,0.000475,0.00044709,0.00041801,BTC-ANT,315.0,3621.0,0.00041802,2017-09-14T07:35:28.923,166750.79258124
0.00044709,76.29131969,0.00044009999999999996,0.000475,0.00044709,0.00041801,BTC-ANT,315.0,3621.0,0.00041802,2017-09-14T07:35:54.543,166750.79258124
0.00044709,76.1865245,0.00044015,0.000475,0.00044709,0.00041803,BTC-ANT,321.0,3619.0,0.00041801,2017-09-14T07:36:27.583,166499.49384944
0.00044709,76.1865245,0.00044023,0.000475,0.00044709,0.00041803,BTC-ANT,321.0,3619.0,0.00041801,2017-09-14T07:37:00.127,166499.49384944
0.00044709,76.1865245,0.000443,0.000475,0.00044709,0.00041803,BTC-ANT,321.0,3619.0,0.00041801,2017-09-14T07:37:30.997,166499.49384944
0.00044709,76.1865245,0.000443,0.000475,0.00044709,0.00041803,BTC-ANT,321.0,3619.0,0.00041801,2017-09-14T07:37:30.997,166499.49384944
0.00044709,76.1865245,0.000443,0.000475,0.00044709,0.00041803,BTC-ANT,321.0,3619.0,0.00041801,2017-09-14T07:37:30.997,166499.49384944
0.00044709,76.1865245,0.000443,0.000475,0.00044709,0.00041803,BTC-ANT,321.0,3619.0,0.00041801,2017-09-14T07:37:30.997,166499.49384944
0.00044709,76.18858362,0.000443,0.000475,0.00044709,0.00041803,BTC-ANT,302.0,3619.0,0.00041801,2017-09-14T07:39:04.307,166504.09946396
0.00044709,76.18858362,0.000443,0.000475,0.00044709,0.00041803,BTC-ANT,302.0,3619.0,0.00041801,2017-09-14T07:39:04.307,166504.09946396
0.00044709,76.18858362,0.000443,0.000475,0.00044709,0.00041803,BTC-ANT,302.0,3619.0,0.00041801,2017-09-14T07:39:04.307,166504.09946396
0.00044709,76.19064363,0.000443,0.000475,0.00044709,0.00041803,BTC-ANT,302.0,3618.0,0.00041801,2017-09-14T07:40:48.433,166508.70707169
0.00044709,76.19064363,0.000443,0.000475,0.00044709,0.00041803,BTC-ANT,302.0,3618.0,0.00041801,2017-09-14T07:40:48.433,166508.70707169
0.00044709,76.19064363,0.000443,0.000475,0.00044709,0.00041803,BTC-ANT,302.0,3618.0,0.00041801,2017-09-14T07:40:48.433,166508.70707169
0.00044709,76.19064363,0.000443,0.000475,0.00044709,0.00041803,BTC-ANT,302.0,3618.0,0.00041801,2017-09-14T07:40:48.433,166508.70707169
0.00044709,76.19668417,0.000443,0.000475,0.00044709,0.00041803,BTC-ANT,301.0,3618.0,0.00041801,2017-09-14T07:42:40.047,166522.21787287
0.00045,76.19932706,0.00044302,0.000475,0.00044709,0.00041803,BTC-ANT,302.0,3615.0,0.00041801,2017-09-14T07:43:31,166528.12919602
0.00045,76.19932706,0.00044311,0.000475,0.00044709,0.00041803,BTC-ANT,302.0,3615.0,0.00041801,2017-09-14T07:44:00.18,166528.12919602
0.00045,76.19932706,0.00044317,0.000475,0.00044709,0.00041803,BTC-ANT,302.0,3615.0,0.00041801,2017-09-14T07:44:26.203,166528.12919602
0.00045,76.19932706,0.00044323,0.000475,0.00044709,0.00041803,BTC-ANT,302.0,3615.0,0.00041801,2017-09-14T07:44:51.617,166528.12919602
0.00045,76.19932706,0.00044325,0.000475,0.00044709,0.00041803,BTC-ANT,302.0,3615.0,0.00041801,2017-09-14T07:45:16.22,166528.12919602
0.00045,76.19932706,0.00044329,0.000475,0.00044709,0.00041803,BTC-ANT,302.0,3615.0,0.00041801,2017-09-14T07:45:59.403,166528.12919602
0.00045,76.19932706,0.00044331,0.000475,0.00044709,0.00041803,BTC-ANT,302.0,3615.0,0.00041801,2017-09-14T07:46:26.833,166528.12919602
0.00045,76.05838157,0.00044333,0.000475,0.00045,0.00041803,BTC-ANT,304.0,3619.0,0.00041803,2017-09-14T07:46:50.73,166193.34358278
0.00045,76.05838157,0.00044337,0.000475,0.00045,0.00041803,BTC-ANT,304.0,3619.0,0.00041803,2017-09-14T07:47:35.523,166193.34358278
0.00045,76.05838157,0.00044339,0.000475,0.00045,0.00041803,BTC-ANT,304.0,3619.0,0.00041803,2017-09-14T07:48:00.203,166193.34358278
0.00045,76.05838157,0.00044341,0.000475,0.00045,0.00041803,BTC-ANT,304.0,3619.0,0.00041803,2017-09-14T07:48:18.99,166193.34358278
0.00045,76.05838157,0.00044343,0.000475,0.00045,0.00041803,BTC-ANT,304.0,3619.0,0.00041803,2017-09-14T07:48:43.53,166193.34358278
