Ask,BaseVolume,Bid,High,Last,Low,Market,OpenBuyOrders,OpenSellOrders,PrevDay,TimeStamp,Volume
3.399e-05,2.17280206,3.325e-05,3.4e-05,3.388e-05,3.117e-05,BTC-SEQ,146.0,1051.0,3.117e-05,2017-09-14T05:47:39.09,67610.75034458
3.399e-05,2.17280206,3.325e-05,3.4e-05,3.388e-05,3.117e-05,BTC-SEQ,146.0,1051.0,3.117e-05,2017-09-14T05:47:39.293,67610.75034458
3.399e-05,2.17280206,3.325e-05,3.4e-05,3.388e-05,3.117e-05,BTC-SEQ,146.0,1051.0,3.117e-05,2017-09-14T05:47:39.293,67610.75034458
3.399e-05,2.17280206,3.325e-05,3.4e-05,3.388e-05,3.117e-05,BTC-SEQ,146.0,1051.0,3.117e-05,2017-09-14T05:47:39.293,67610.75034458
3.399e-05,2.17280206,3.325e-05,3.4e-05,3.388e-05,3.117e-05,BTC-SEQ,146.0,1051.0,3.117e-05,2017-09-14T05:47:39.293,67610.75034458
3.399e-05,2.17280206,3.325e-05,3.4e-05,3.388e-05,3.117e-05,BTC-SEQ,146.0,1051.0,3.117e-05,2017-09-14T05:47:39.09,67610.75034458
3.399e-05,2.17280206,3.325e-05,3.4e-05,3.388e-05,3.117e-05,BTC-SEQ,146.0,1051.0,3.117e-05,2017-09-14T05:47:39.293,67610.75034458
3.399e-05,2.17280206,3.326e-05,3.4e-05,3.388e-05,3.117e-05,BTC-SEQ,146.0,1051.0,3.117e-05,2017-09-14T05:55:16.797,67610.75034458
3.399e-05,2.17280206,3.326e-05,3.4e-05,3.388e-05,3.117e-05,BTC-SEQ,146.0,1051.0,3.117e-05,2017-09-14T05:55:16.797,67610.75034458
3.399e-05,2.17280206,3.325e-05,3.4e-05,3.388e-05,3.117e-05,BTC-SEQ,146.0,1051.0,3.117e-05,2017-09-14T05:56:27.92,67610.75034458
3.399e-05,2.17280206,3.325e-05,3.4e-05,3.388e-05,3.117e-05,BTC-SEQ,146.0,1051.0,3.117e-05,2017-09-14T05:56:27.92,67610.75034458
3.399e-05,2.17280206,3.325e-05,3.4e-05,3.388e-05,3.117e-05,BTC-SEQ,146.0,1051.0,3.117e-05,2017-09-14T05:56:27.92,67610.75034458
3.399e-05,2.17280206,3.325e-05,3.4e-05,3.388e-05,3.117e-05,BTC-SEQ,146.0,1051.0,3.117e-05,2017-09-14T05:56:27.92,67610.75034458
3.399e-05,2.17280206,3.325e-05,3.4e-05,3.388e-05,3.117e-05,BTC-SEQ,146.0,1051.0,3.117e-05,2017-09-14T05:56:27.92,67610.75034458
3.399e-05,2.17280206,3.325e-05,3.4e-05,3.388e-05,3.117e-05,BTC-SEQ,146.0,1051.0,3.117e-05,2017-09-14T05:56:27.92,67610.75034458
3.404e-05,2.1604611,3.4e-05,3.4e-05,3.4e-05,3.117e-05,BTC-SEQ,147.0,1047.0,3.117e-05,2017-09-14T06:00:11.503,67175.34054877
3.404e-05,2.16474794,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:00:47.227,67301.27609592
3.404e-05,2.16474794,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:00:47.227,67301.27609592
3.404e-05,2.16474794,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:00:47.227,67301.27609592
3.404e-05,2.16474794,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:00:47.227,67301.27609592
3.404e-05,2.16474794,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:00:47.227,67301.27609592
3.404e-05,2.16474794,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:00:47.227,67301.27609592
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,146.0,1043.0,3.117e-05,2017-09-14T06:04:25.28,67315.9282691
3.404e-05,2.16524669,3.326e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.117e-05,2017-09-14T06:34:00.88,67315.9282691
3.404e-05,1.99115017,3.326e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:34:27.68,61807.1770757
3.404e-05,1.99115017,3.326e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:34:27.68,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:35:12.31,61807.1770757
3.404e-05,1.99115017,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:47:15.84,61807.1770757
3.404e-05,1.99115017,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:47:15.84,61807.1770757
3.404e-05,1.99115017,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:47:15.84,61807.1770757
3.404e-05,1.99115017,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,147.0,1043.0,3.194e-05,2017-09-14T06:47:15.84,61807.1770757
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:49:29.26,61317.18381577
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:49:29.26,61317.18381577
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:49:29.26,61317.18381577
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:49:29.26,61317.18381577
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:49:29.26,61317.18381577
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:49:29.26,61317.18381577
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:49:29.26,61317.18381577
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:49:29.26,61317.18381577
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:49:29.26,61317.18381577
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:49:29.26,61317.18381577
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:49:29.26,61317.18381577
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:49:29.26,61317.18381577
3.403e-05,1.97563699,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:54:45.01,61317.18381577
3.403e-05,1.97563699,3.325e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:54:45.01,61317.18381577
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:56:10.347,61317.18381577
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:56:10.347,61317.18381577
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:56:10.347,61317.18381577
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:56:10.347,61317.18381577
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:56:10.347,61317.18381577
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:56:10.347,61317.18381577
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:56:10.347,61317.18381577
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:56:10.347,61317.18381577
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:56:10.347,61317.18381577
3.403e-05,1.97563699,3.324e-05,3.404e-05,3.404e-05,3.117e-05,BTC-SEQ,145.0,1042.0,3.166e-05,2017-09-14T06:56:10.347,61317.18381577
3.361e-05,2.19605705,3.226e-05,3.404e-05,3.225e-05,3.117e-05,BTC-SEQ,136.0,1042.0,3.166e-05,2017-09-14T07:01:03.42,68083.60774955
3.361e-05,2.19605705,3.301e-05,3.404e-05,3.225e-05,3.117e-05,BTC-SEQ,136.0,1042.0,3.166e-05,2017-09-14T07:01:32.97,68083.60774955
3.361e-05,2.19605705,3.226e-05,3.404e-05,3.225e-05,3.117e-05,BTC-SEQ,136.0,1042.0,3.166e-05,2017-09-14T07:01:49.02,68083.60774955
3.361e-05,2.19605705,3.302e-05,3.404e-05,3.225e-05,3.117e-05,BTC-SEQ,136.0,1042.0,3.166e-05,2017-09-14T07:02:21.49,68083.60774955
3.361e-05,2.19605705,3.231e-05,3.404e-05,3.225e-05,3.117e-05,BTC-SEQ,136.0,1042.0,3.166e-05,2017-09-14T07:02:53.62,68083.60774955
