Ask,BaseVolume,Bid,High,Last,Low,Market,OpenBuyOrders,OpenSellOrders,PrevDay,TimeStamp,Volume
6.07e-06,38.90033612,6.06e-06,6.49e-06,6.06e-06,5.6e-06,BTC-MUSIC,621.0,6507.0,6.08e-06,2017-09-14T06:40:05.077,6549861.46143789
6.07e-06,38.90033612,6.06e-06,6.49e-06,6.06e-06,5.6e-06,BTC-MUSIC,621.0,6507.0,6.08e-06,2017-09-14T06:40:05.077,6549861.46143789
6.07e-06,38.90033612,6.06e-06,6.49e-06,6.06e-06,5.6e-06,BTC-MUSIC,621.0,6507.0,6.08e-06,2017-09-14T06:40:05.077,6549861.46143789
6.07e-06,38.90033612,6.06e-06,6.49e-06,6.06e-06,5.6e-06,BTC-MUSIC,621.0,6507.0,6.08e-06,2017-09-14T06:40:05.077,6549861.46143789
6.07e-06,38.90033612,6.06e-06,6.49e-06,6.06e-06,5.6e-06,BTC-MUSIC,621.0,6507.0,6.08e-06,2017-09-14T06:40:05.077,6549861.46143789
6.07e-06,38.90033612,6.06e-06,6.49e-06,6.06e-06,5.6e-06,BTC-MUSIC,621.0,6507.0,6.08e-06,2017-09-14T06:40:05.077,6549861.46143789
6.07e-06,38.90033612,6.06e-06,6.49e-06,6.06e-06,5.6e-06,BTC-MUSIC,621.0,6507.0,6.08e-06,2017-09-14T06:40:05.077,6549861.46143789
6.07e-06,38.90033612,6.06e-06,6.49e-06,6.06e-06,5.6e-06,BTC-MUSIC,621.0,6507.0,6.08e-06,2017-09-14T06:40:05.077,6549861.46143789
6.07e-06,38.90033612,6.06e-06,6.49e-06,6.06e-06,5.6e-06,BTC-MUSIC,621.0,6507.0,6.08e-06,2017-09-14T06:40:05.077,6549861.46143789
6.07e-06,38.90033612,6.06e-06,6.49e-06,6.06e-06,5.6e-06,BTC-MUSIC,621.0,6507.0,6.08e-06,2017-09-14T06:40:05.077,6549861.46143789
6.07e-06,38.90033612,6.06e-06,6.49e-06,6.06e-06,5.6e-06,BTC-MUSIC,621.0,6507.0,6.08e-06,2017-09-14T06:40:05.077,6549861.46143789
6.07e-06,38.90033612,6.06e-06,6.49e-06,6.06e-06,5.6e-06,BTC-MUSIC,621.0,6507.0,6.08e-06,2017-09-14T06:40:05.077,6549861.46143789
6.07e-06,38.90033612,6.06e-06,6.49e-06,6.06e-06,5.6e-06,BTC-MUSIC,621.0,6507.0,6.08e-06,2017-09-14T06:40:05.077,6549861.46143789
6.07e-06,38.90033612,6.06e-06,6.49e-06,6.06e-06,5.6e-06,BTC-MUSIC,621.0,6507.0,6.08e-06,2017-09-14T06:40:05.077,6549861.46143789
6.07e-06,38.90033612,6.06e-06,6.49e-06,6.06e-06,5.6e-06,BTC-MUSIC,621.0,6507.0,6.08e-06,2017-09-14T06:40:05.077,6549861.46143789
6.07e-06,38.81612786,6.06e-06,6.49e-06,6.06e-06,5.6e-06,BTC-MUSIC,621.0,6510.0,6e-06,2017-09-14T06:50:33.957,6535817.36564204
6.07e-06,38.81612786,6.06e-06,6.49e-06,6.06e-06,5.6e-06,BTC-MUSIC,621.0,6510.0,6e-06,2017-09-14T06:50:33.957,6535817.36564204
6.07e-06,38.81612786,6.06e-06,6.49e-06,6.06e-06,5.6e-06,BTC-MUSIC,621.0,6510.0,6e-06,2017-09-14T06:50:33.957,6535817.36564204
6.07e-06,38.81925829,6.06e-06,6.49e-06,6.07e-06,5.6e-06,BTC-MUSIC,622.0,6509.0,6e-06,2017-09-14T06:51:37.197,6536333.08878443
6.07e-06,38.81925829,6.06e-06,6.49e-06,6.07e-06,5.6e-06,BTC-MUSIC,622.0,6509.0,6e-06,2017-09-14T06:51:37.197,6536333.08878443
6.07e-06,38.81925829,6.06e-06,6.49e-06,6.07e-06,5.6e-06,BTC-MUSIC,622.0,6509.0,6e-06,2017-09-14T06:51:37.197,6536333.08878443
6.06e-06,38.82858174,6.03e-06,6.49e-06,6.06e-06,5.6e-06,BTC-MUSIC,621.0,6510.0,6.03e-06,2017-09-14T06:53:15.017,6537870.79289969
6.07e-06,38.84498257,6.03e-06,6.49e-06,6.07e-06,5.6e-06,BTC-MUSIC,621.0,6510.0,6.03e-06,2017-09-14T06:53:40.27,6540572.7492506
6.07e-06,38.84737055,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,621.0,6510.0,6.03e-06,2017-09-14T06:54:03.273,6540968.76722905
6.07e-06,38.84737055,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,621.0,6510.0,6.03e-06,2017-09-14T06:54:03.273,6540968.76722905
6.07e-06,38.84737055,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,621.0,6510.0,6.03e-06,2017-09-14T06:54:03.273,6540968.76722905
6.07e-06,38.84768525,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,621.0,6510.0,6e-06,2017-09-14T06:55:22.907,6541020.52113269
6.07e-06,38.84768525,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,621.0,6510.0,6e-06,2017-09-14T06:55:22.907,6541020.52113269
6.07e-06,38.84768525,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,621.0,6510.0,6e-06,2017-09-14T06:55:22.907,6541020.52113269
6.07e-06,38.84768525,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,621.0,6510.0,6e-06,2017-09-14T06:55:22.907,6541020.52113269
6.07e-06,38.83880751,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,622.0,6512.0,5.99e-06,2017-09-14T06:57:35.01,6539538.43062318
6.07e-06,38.83880751,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,622.0,6512.0,5.99e-06,2017-09-14T06:57:35.01,6539538.43062318
6.07e-06,38.83880751,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,622.0,6512.0,5.99e-06,2017-09-14T06:57:35.01,6539538.43062318
6.07e-06,38.83880751,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,622.0,6512.0,5.99e-06,2017-09-14T06:57:35.01,6539538.43062318
6.07e-06,38.82349004,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,621.0,6511.0,5.99e-06,2017-09-14T06:59:26.053,6536979.59388138
6.07e-06,38.82349004,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,621.0,6511.0,5.99e-06,2017-09-14T06:59:26.053,6536979.59388138
6.03e-06,38.76910334,6.02e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,620.0,6511.0,5.99e-06,2017-09-14T07:00:26.34,6527874.85799572
6.03e-06,38.76910334,6.02e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,620.0,6511.0,5.99e-06,2017-09-14T07:00:26.34,6527874.85799572
6.03e-06,38.77215887,6.02e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,621.0,6510.0,5.99e-06,2017-09-14T07:01:25.297,6528379.93686228
6.03e-06,38.83389594,6.02e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,619.0,6510.0,5.99e-06,2017-09-14T07:01:46.393,6538635.26459794
6.03e-06,38.83389594,6.02e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,619.0,6510.0,5.99e-06,2017-09-14T07:01:46.393,6538635.26459794
6.03e-06,38.83389594,6.02e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,619.0,6510.0,5.99e-06,2017-09-14T07:01:46.393,6538635.26459794
6.03e-06,38.85315993,6.02e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,622.0,6509.0,5.99e-06,2017-09-14T07:03:11.073,6541835.26417794
6.03e-06,38.85315993,6.02e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,622.0,6509.0,5.99e-06,2017-09-14T07:03:11.073,6541835.26417794
6.03e-06,38.85315993,6.02e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,622.0,6509.0,5.99e-06,2017-09-14T07:03:11.073,6541835.26417794
6.03e-06,38.85315993,6.02e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,622.0,6509.0,5.99e-06,2017-09-14T07:03:11.073,6541835.26417794
6.03e-06,38.847053,6.02e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,623.0,6511.0,6.01e-06,2017-09-14T07:04:59.567,6540818.8670799015
6.03e-06,38.847053,6.02e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,623.0,6511.0,6.01e-06,2017-09-14T07:04:59.567,6540818.8670799015
6.03e-06,38.847053,6.02e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,623.0,6511.0,6.01e-06,2017-09-14T07:04:59.567,6540818.8670799015
6.03e-06,38.847053,6.02e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,623.0,6511.0,6.01e-06,2017-09-14T07:04:59.567,6540818.8670799015
6.03e-06,38.847053,6.02e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,623.0,6511.0,6.01e-06,2017-09-14T07:04:59.567,6540818.8670799015
6.03e-06,38.847053,6.02e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,623.0,6511.0,6.01e-06,2017-09-14T07:04:59.567,6540818.8670799015
6.03e-06,38.94086077,6.02e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,625.0,6513.0,5.99e-06,2017-09-14T07:08:24.743,6556370.0375948
6.03e-06,38.94086077,6.02e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,625.0,6513.0,5.99e-06,2017-09-14T07:08:24.743,6556370.0375948
6.03e-06,38.95980479999999,6.02e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,625.0,6514.0,5.99e-06,2017-09-14T07:09:01.697,6559505.03083521
6.03e-06,38.95980479999999,6.02e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,625.0,6514.0,5.99e-06,2017-09-14T07:09:01.697,6559505.03083521
6.03e-06,38.95980479999999,6.02e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,625.0,6514.0,5.99e-06,2017-09-14T07:09:01.697,6559505.03083521
6.03e-06,38.96067253,6.02e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,623.0,6514.0,5.99e-06,2017-09-14T07:10:48.243,6559648.53328362
6.03e-06,38.96067253,6.02e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,623.0,6514.0,5.99e-06,2017-09-14T07:10:48.243,6559648.53328362
6.02e-06,38.81344564,6.01e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,624.0,6515.0,5.99e-06,2017-09-14T07:11:47.457,6535068.22629619
6.02e-06,38.81344564,6.01e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,624.0,6515.0,5.99e-06,2017-09-14T07:11:47.457,6535068.22629619
6.02e-06,38.59532126,6.01e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,624.0,6515.0,5.98e-06,2017-09-14T07:12:41.76,6498463.36911062
6.02e-06,38.65490445,6e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,620.0,6515.0,5.98e-06,2017-09-14T07:13:16.353,6508376.87219124
6.03e-06,38.67670431,6e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,623.0,6514.0,5.98e-06,2017-09-14T07:14:00.917,6511992.18770119
6.03e-06,38.67670431,6.01e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,623.0,6514.0,5.98e-06,2017-09-14T07:14:05.45,6511992.18770119
6.03e-06,38.67670431,6.01e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,623.0,6514.0,5.98e-06,2017-09-14T07:14:05.45,6511992.18770119
6.03e-06,38.67670431,6.01e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,623.0,6514.0,5.98e-06,2017-09-14T07:14:05.45,6511992.18770119
6.03e-06,38.61893398,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,624.0,6514.0,5.98e-06,2017-09-14T07:15:55.76,6502330.44504431
6.03e-06,38.6219266,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,623.0,6514.0,5.98e-06,2017-09-14T07:16:09.533,6502828.3857306
6.03e-06,38.6219266,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,623.0,6514.0,5.98e-06,2017-09-14T07:16:09.533,6502828.3857306
6.03e-06,38.6219266,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,623.0,6514.0,5.98e-06,2017-09-14T07:16:09.533,6502828.3857306
6.03e-06,38.58368201,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,624.0,6517.0,5.98e-06,2017-09-14T07:17:46.227,6496420.91159409
6.03e-06,38.58573077,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,625.0,6517.0,5.98e-06,2017-09-14T07:18:32.573,6496761.80515317
6.03e-06,38.58573077,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,625.0,6517.0,5.98e-06,2017-09-14T07:18:32.573,6496761.80515317
6.03e-06,38.58573077,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,625.0,6517.0,5.98e-06,2017-09-14T07:18:32.573,6496761.80515317
6.03e-06,38.58573077,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,625.0,6517.0,5.98e-06,2017-09-14T07:18:32.573,6496761.80515317
6.03e-06,38.58573077,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,625.0,6517.0,5.98e-06,2017-09-14T07:18:32.573,6496761.80515317
6.03e-06,38.58573077,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,625.0,6517.0,5.98e-06,2017-09-14T07:18:32.573,6496761.80515317
6.03e-06,38.58551874,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,626.0,6517.0,5.98e-06,2017-09-14T07:22:09.487,6496725.17052067
6.03e-06,38.58551874,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,626.0,6517.0,5.98e-06,2017-09-14T07:22:09.487,6496725.17052067
6.03e-06,38.58551874,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,626.0,6517.0,5.98e-06,2017-09-14T07:22:09.487,6496725.17052067
6.03e-06,38.58551874,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,626.0,6517.0,5.98e-06,2017-09-14T07:22:09.487,6496725.17052067
6.03e-06,38.58620576,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,625.0,6518.0,5.98e-06,2017-09-14T07:24:00.777,6496839.48451883
6.03e-06,38.58620576,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,625.0,6518.0,5.98e-06,2017-09-14T07:24:00.777,6496839.48451883
6.03e-06,38.58620576,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,625.0,6518.0,5.98e-06,2017-09-14T07:24:00.777,6496839.48451883
6.03e-06,38.58620576,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,625.0,6518.0,5.98e-06,2017-09-14T07:24:00.777,6496839.48451883
6.03e-06,38.58620576,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,625.0,6518.0,5.98e-06,2017-09-14T07:24:00.777,6496839.48451883
6.03e-06,38.58620576,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,625.0,6518.0,5.98e-06,2017-09-14T07:24:00.777,6496839.48451883
6.03e-06,38.58620576,6.02e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,625.0,6518.0,5.98e-06,2017-09-14T07:26:42.493,6496839.48451883
6.03e-06,38.58681207,6.02e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,628.0,6519.0,5.98e-06,2017-09-14T07:27:24.21,6496940.20198096
6.03e-06,38.58681207,6.02e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,628.0,6519.0,5.98e-06,2017-09-14T07:27:24.21,6496940.20198096
6.03e-06,38.58681207,6.02e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,628.0,6519.0,5.98e-06,2017-09-14T07:27:24.21,6496940.20198096
6.03e-06,38.58681207,6.02e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,628.0,6519.0,5.98e-06,2017-09-14T07:27:24.21,6496940.20198096
6.03e-06,38.58681207,6.02e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,628.0,6519.0,5.98e-06,2017-09-14T07:27:24.21,6496940.20198096
6.02e-06,38.59836775,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,627.0,6520.0,5.98e-06,2017-09-14T07:30:01.033,6498862.43701021
6.02e-06,38.59836775,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,627.0,6520.0,5.98e-06,2017-09-14T07:30:01.033,6498862.43701021
6.02e-06,38.59836775,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,627.0,6520.0,5.98e-06,2017-09-14T07:30:01.033,6498862.43701021
6.02e-06,38.59836775,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,627.0,6520.0,5.98e-06,2017-09-14T07:30:01.033,6498862.43701021
6.02e-06,38.58551654,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,627.0,6520.0,5.98e-06,2017-09-14T07:31:53.447,6496711.79790455
6.02e-06,38.58551654,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,627.0,6520.0,5.98e-06,2017-09-14T07:31:53.447,6496711.79790455
6.02e-06,38.58659951,6.01e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,627.0,6520.0,5.98e-06,2017-09-14T07:32:58.937,6496891.69421269
6.02e-06,38.58659951,6.01e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,627.0,6520.0,5.98e-06,2017-09-14T07:32:58.937,6496891.69421269
6.02e-06,38.58659951,6.01e-06,6.49e-06,6.02e-06,5.6e-06,BTC-MUSIC,627.0,6520.0,5.98e-06,2017-09-14T07:32:58.937,6496891.69421269
6.02e-06,38.58715954,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,628.0,6520.0,5.98e-06,2017-09-14T07:34:13.993,6496984.87812084
6.02e-06,38.58715954,6.01e-06,6.49e-06,6.01e-06,5.6e-06,BTC-MUSIC,628.0,6520.0,5.98e-06,2017-09-14T07:34:13.993,6496984.87812084
6.1e-06,38.54388641,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,629.0,6517.0,5.98e-06,2017-09-14T07:34:55.68,6489742.65684326
6.1e-06,38.54388641,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,629.0,6517.0,5.98e-06,2017-09-14T07:34:55.68,6489742.65684326
6.1e-06,38.54388641,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,629.0,6517.0,5.98e-06,2017-09-14T07:34:55.68,6489742.65684326
6.1e-06,38.54388641,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,629.0,6517.0,5.98e-06,2017-09-14T07:34:55.68,6489742.65684326
6.1e-06,38.54388641,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,629.0,6517.0,5.98e-06,2017-09-14T07:34:55.68,6489742.65684326
6.1e-06,38.54388641,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,629.0,6517.0,5.98e-06,2017-09-14T07:34:55.68,6489742.65684326
6.1e-06,38.54388641,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,629.0,6517.0,5.98e-06,2017-09-14T07:34:55.68,6489742.65684326
6.1e-06,38.54388641,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,629.0,6517.0,5.98e-06,2017-09-14T07:34:55.68,6489742.65684326
6.1e-06,38.54388641,6.03e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,629.0,6517.0,5.98e-06,2017-09-14T07:34:55.68,6489742.65684326
6.1e-06,38.54388641,6.02e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,629.0,6517.0,5.98e-06,2017-09-14T07:39:22.953,6489742.65684326
6.1e-06,38.54388641,6.02e-06,6.49e-06,6.03e-06,5.6e-06,BTC-MUSIC,629.0,6517.0,5.98e-06,2017-09-14T07:39:22.953,6489742.65684326
